assetID,timestamp,dataItemID,value
Band_Saw_1,92633892,Kalman_Machine_Acceleration_Z,1.021972656
Band_Saw_1,93640766,Kalman_Machine_Acceleration_Z,1.115966797
Band_Saw_1,94647640,Kalman_Machine_Acceleration_Z,1.185058594
Band_Saw_1,95654510,Kalman_Machine_Acceleration_Z,1.008544922
Band_Saw_1,96661375,Kalman_Machine_Acceleration_Z,1.113525391
Band_Saw_1,97668248,Kalman_Machine_Acceleration_Z,1.006591797
Band_Saw_1,98675108,Kalman_Machine_Acceleration_Z,1.005615234
Band_Saw_1,99681981,Kalman_Machine_Acceleration_Z,1.089111328
Band_Saw_1,100688848,Kalman_Machine_Acceleration_Z,1.060791016
Band_Saw_1,101695776,Kalman_Machine_Acceleration_Z,1.078857422
Band_Saw_1,102702724,Kalman_Machine_Acceleration_Z,1.097412109
Band_Saw_1,103709673,Kalman_Machine_Acceleration_Z,1.017822266
Band_Saw_1,104716613,Kalman_Machine_Acceleration_Z,0.968994141
Band_Saw_1,105723556,Kalman_Machine_Acceleration_Z,1.066894531
Band_Saw_1,106730491,Kalman_Machine_Acceleration_Z,1.047607422
Band_Saw_1,107737430,Kalman_Machine_Acceleration_Z,1.106201172
Band_Saw_1,108744381,Kalman_Machine_Acceleration_Z,1.150390625
Band_Saw_1,109751331,Kalman_Machine_Acceleration_Z,1.006347656
Band_Saw_1,110758287,Kalman_Machine_Acceleration_Z,0.968505859
Band_Saw_1,111765235,Kalman_Machine_Acceleration_Z,1.051269531
Band_Saw_1,112772187,Kalman_Machine_Acceleration_Z,1.098876953
Band_Saw_1,113779125,Kalman_Machine_Acceleration_Z,1.071533203
Band_Saw_1,114786074,Kalman_Machine_Acceleration_Z,1.056884766
Band_Saw_1,115793017,Kalman_Machine_Acceleration_Z,1.067382813
Band_Saw_1,116799972,Kalman_Machine_Acceleration_Z,1.068603516
Band_Saw_1,117806919,Kalman_Machine_Acceleration_Z,1.071533203
Band_Saw_1,118813864,Kalman_Machine_Acceleration_Z,1.070068359
Band_Saw_1,119820806,Kalman_Machine_Acceleration_Z,1.071533203
Band_Saw_1,120827744,Kalman_Machine_Acceleration_Z,1.069091797
Band_Saw_1,121834729,Kalman_Machine_Acceleration_Z,0.656005859
Band_Saw_1,122841693,Kalman_Machine_Acceleration_Z,0.986083984
Band_Saw_1,123848657,Kalman_Machine_Acceleration_Z,1.100097656
Band_Saw_1,124855614,Kalman_Machine_Acceleration_Z,1.356445313
Band_Saw_1,125862591,Kalman_Machine_Acceleration_Z,1.146728516
Band_Saw_1,126869541,Kalman_Machine_Acceleration_Z,1.034912109
Band_Saw_1,127876603,Kalman_Machine_Acceleration_Z,1.022949219
Band_Saw_1,128883610,Kalman_Machine_Acceleration_Z,0.873291016
Band_Saw_1,129890675,Kalman_Machine_Acceleration_Z,0.360107422
Band_Saw_1,130897684,Kalman_Machine_Acceleration_Z,0.038574219
Band_Saw_1,131904669,Kalman_Machine_Acceleration_Z,0.038085938
Band_Saw_1,132911662,Kalman_Machine_Acceleration_Z,0.041259766
Band_Saw_1,133918679,Kalman_Machine_Acceleration_Z,0.038574219
Band_Saw_1,134925697,Kalman_Machine_Acceleration_Z,0.035644531
Band_Saw_1,135932699,Kalman_Machine_Acceleration_Z,0.03515625
Band_Saw_1,136939712,Kalman_Machine_Acceleration_Z,0.036621094
Band_Saw_1,137946714,Kalman_Machine_Acceleration_Z,0.037109375
Band_Saw_1,138953711,Kalman_Machine_Acceleration_Z,0.034423828
Band_Saw_1,139960711,Kalman_Machine_Acceleration_Z,0.034667969
Band_Saw_1,140967714,Kalman_Machine_Acceleration_Z,0.035644531
Band_Saw_1,141974712,Kalman_Machine_Acceleration_Z,0.032226563
Band_Saw_1,142981719,Kalman_Machine_Acceleration_Z,0.032470703
Band_Saw_1,143988719,Kalman_Machine_Acceleration_Z,0.031005859
Band_Saw_1,144995737,Kalman_Machine_Acceleration_Z,0.029296875
Band_Saw_1,146002750,Kalman_Machine_Acceleration_Z,0.026367188
Band_Saw_1,2012555,Kalman_Machine_Angle_Pitch,-11.69242764
Band_Saw_1,3019348,Kalman_Machine_Angle_Pitch,-17.83324242
Band_Saw_1,4026150,Kalman_Machine_Angle_Pitch,-21.60259628
Band_Saw_1,5032964,Kalman_Machine_Angle_Pitch,-24.17839241
Band_Saw_1,6039779,Kalman_Machine_Angle_Pitch,-26.06953621
Band_Saw_1,7046592,Kalman_Machine_Angle_Pitch,-28.50479889
Band_Saw_1,8053412,Kalman_Machine_Angle_Pitch,-31.36180305
Band_Saw_1,9060236,Kalman_Machine_Angle_Pitch,-32.9913063
Band_Saw_1,10067075,Kalman_Machine_Angle_Pitch,-34.95500565
Band_Saw_1,11073985,Kalman_Machine_Angle_Pitch,-37.16144562
Band_Saw_1,12080898,Kalman_Machine_Angle_Pitch,-38.87689209
Band_Saw_1,13087800,Kalman_Machine_Angle_Pitch,-39.41821289
Band_Saw_1,14094719,Kalman_Machine_Angle_Pitch,-40.50065231
Band_Saw_1,15101637,Kalman_Machine_Angle_Pitch,-41.04140854
Band_Saw_1,16108539,Kalman_Machine_Angle_Pitch,-41.07086945
Band_Saw_1,17115460,Kalman_Machine_Angle_Pitch,-40.66897964
Band_Saw_1,18122403,Kalman_Machine_Angle_Pitch,-41.50957489
Band_Saw_1,19129341,Kalman_Machine_Angle_Pitch,-40.80699921
Band_Saw_1,20136266,Kalman_Machine_Angle_Pitch,-40.9634285
Band_Saw_1,21143220,Kalman_Machine_Angle_Pitch,-41.52976608
Band_Saw_1,22150153,Kalman_Machine_Angle_Pitch,-41.4686203
Band_Saw_1,23157094,Kalman_Machine_Angle_Pitch,-41.34204483
Band_Saw_1,24164049,Kalman_Machine_Angle_Pitch,-41.74423218
Band_Saw_1,25171005,Kalman_Machine_Angle_Pitch,-42.2201767
Band_Saw_1,26177947,Kalman_Machine_Angle_Pitch,-42.36057281
Band_Saw_1,27184892,Kalman_Machine_Angle_Pitch,-42.75571442
Band_Saw_1,28191781,Kalman_Machine_Angle_Pitch,-42.20828247
Band_Saw_1,29198717,Kalman_Machine_Angle_Pitch,-42.35781479
Band_Saw_1,30205669,Kalman_Machine_Angle_Pitch,-42.52682114
Band_Saw_1,31212620,Kalman_Machine_Angle_Pitch,-42.70928955
Band_Saw_1,32219572,Kalman_Machine_Angle_Pitch,-42.94901657
Band_Saw_1,33226530,Kalman_Machine_Angle_Pitch,-42.96728516
Band_Saw_1,34233488,Kalman_Machine_Angle_Pitch,-43.17795944
Band_Saw_1,35240388,Kalman_Machine_Angle_Pitch,-40.78237534
Band_Saw_1,36247344,Kalman_Machine_Angle_Pitch,-39.01459122
Band_Saw_1,37254188,Kalman_Machine_Angle_Pitch,-37.94055176
Band_Saw_1,38261079,Kalman_Machine_Angle_Pitch,-36.45645142
Band_Saw_1,39267926,Kalman_Machine_Angle_Pitch,-35.28072739
Band_Saw_1,40274838,Kalman_Machine_Angle_Pitch,-35.6537323
Band_Saw_1,41281782,Kalman_Machine_Angle_Pitch,-35.91822433
Band_Saw_1,42288752,Kalman_Machine_Angle_Pitch,-36.56626129
Band_Saw_1,43295715,Kalman_Machine_Angle_Pitch,-37.07000732
Band_Saw_1,44302653,Kalman_Machine_Angle_Pitch,-37.30345917
Band_Saw_1,45309613,Kalman_Machine_Angle_Pitch,-37.16397858
Band_Saw_1,46316580,Kalman_Machine_Angle_Pitch,-37.06837082
Band_Saw_1,47323543,Kalman_Machine_Angle_Pitch,-37.19803238
Band_Saw_1,48330509,Kalman_Machine_Angle_Pitch,-37.31729507
Band_Saw_1,49337474,Kalman_Machine_Angle_Pitch,-37.35529327
Band_Saw_1,50344444,Kalman_Machine_Angle_Pitch,-37.66786957
Band_Saw_1,51351422,Kalman_Machine_Angle_Pitch,-37.96669388
Band_Saw_1,52358402,Kalman_Machine_Angle_Pitch,-39.2636795
Band_Saw_1,53365291,Kalman_Machine_Angle_Pitch,-37.94055557
Band_Saw_1,54372258,Kalman_Machine_Angle_Pitch,-36.35140991
Band_Saw_1,55379188,Kalman_Machine_Angle_Pitch,-34.58715057
Band_Saw_1,56386162,Kalman_Machine_Angle_Pitch,-34.03211975
Band_Saw_1,57393074,Kalman_Machine_Angle_Pitch,-33.75344086
Band_Saw_1,58400041,Kalman_Machine_Angle_Pitch,-33.32582855
Band_Saw_1,59406952,Kalman_Machine_Angle_Pitch,-33.5625
Band_Saw_1,60413853,Kalman_Machine_Angle_Pitch,-33.31308365
Band_Saw_1,61420738,Kalman_Machine_Angle_Pitch,-33.01517105
Band_Saw_1,62427699,Kalman_Machine_Angle_Pitch,-32.97631073
Band_Saw_1,63434630,Kalman_Machine_Angle_Pitch,-33.31665039
Band_Saw_1,64441557,Kalman_Machine_Angle_Pitch,-33.26272202
Band_Saw_1,65448419,Kalman_Machine_Angle_Pitch,-33.15682602
Band_Saw_1,66455315,Kalman_Machine_Angle_Pitch,-32.70986176
Band_Saw_1,67462214,Kalman_Machine_Angle_Pitch,-32.31390762
Band_Saw_1,68469087,Kalman_Machine_Angle_Pitch,-31.92451668
Band_Saw_1,69475948,Kalman_Machine_Angle_Pitch,-31.54366302
Band_Saw_1,70482805,Kalman_Machine_Angle_Pitch,-31.18058968
Band_Saw_1,71489659,Kalman_Machine_Angle_Pitch,-30.82116127
Band_Saw_1,72496511,Kalman_Machine_Angle_Pitch,-30.47787094
Band_Saw_1,73503379,Kalman_Machine_Angle_Pitch,-30.13494492
Band_Saw_1,74510233,Kalman_Machine_Angle_Pitch,-29.80238914
Band_Saw_1,75517098,Kalman_Machine_Angle_Pitch,-29.47847176
Band_Saw_1,76523982,Kalman_Machine_Angle_Pitch,-29.16231537
Band_Saw_1,77530840,Kalman_Machine_Angle_Pitch,-28.85334015
Band_Saw_1,78537703,Kalman_Machine_Angle_Pitch,-28.54768372
Band_Saw_1,79544576,Kalman_Machine_Angle_Pitch,-28.24761581
Band_Saw_1,80551440,Kalman_Machine_Angle_Pitch,-27.95354271
Band_Saw_1,81558300,Kalman_Machine_Angle_Pitch,-27.66592979
Band_Saw_1,82565181,Kalman_Machine_Angle_Pitch,-27.38612747
Band_Saw_1,83572048,Kalman_Machine_Angle_Pitch,-27.13665962
Band_Saw_1,84578911,Kalman_Machine_Angle_Pitch,-26.83310509
Band_Saw_1,85585792,Kalman_Machine_Angle_Pitch,-26.58341599
Band_Saw_1,86592665,Kalman_Machine_Angle_Pitch,-26.33442116
Band_Saw_1,87599539,Kalman_Machine_Angle_Pitch,-26.04864693
Band_Saw_1,88606401,Kalman_Machine_Angle_Pitch,-25.82556152
Band_Saw_1,89613279,Kalman_Machine_Angle_Pitch,-25.59667778
Band_Saw_1,90620143,Kalman_Machine_Angle_Pitch,-25.34498978
Band_Saw_1,91627018,Kalman_Machine_Angle_Pitch,-25.14875221
Band_Saw_1,92633892,Kalman_Machine_Angle_Pitch,-24.90644073
Band_Saw_1,93640766,Kalman_Machine_Angle_Pitch,-24.68086624
Band_Saw_1,94647640,Kalman_Machine_Angle_Pitch,-24.46749115
Band_Saw_1,95654510,Kalman_Machine_Angle_Pitch,-24.24296951
Band_Saw_1,96661375,Kalman_Machine_Angle_Pitch,-24.04650116
Band_Saw_1,97668248,Kalman_Machine_Angle_Pitch,-23.84938622
Band_Saw_1,98675108,Kalman_Machine_Angle_Pitch,-23.62332535
Band_Saw_1,99681981,Kalman_Machine_Angle_Pitch,-23.4391098
Band_Saw_1,100688848,Kalman_Machine_Angle_Pitch,-23.24118996
Band_Saw_1,101695776,Kalman_Machine_Angle_Pitch,-23.04496002
Band_Saw_1,102702724,Kalman_Machine_Angle_Pitch,-22.88698387
Band_Saw_1,103709673,Kalman_Machine_Angle_Pitch,-22.7041378
Band_Saw_1,104716613,Kalman_Machine_Angle_Pitch,-22.52337074
Band_Saw_1,105723556,Kalman_Machine_Angle_Pitch,-22.35227776
Band_Saw_1,106730491,Kalman_Machine_Angle_Pitch,-22.1651001
Band_Saw_1,107737430,Kalman_Machine_Angle_Pitch,-21.99913025
Band_Saw_1,108744381,Kalman_Machine_Angle_Pitch,-21.85407639
Band_Saw_1,109751331,Kalman_Machine_Angle_Pitch,-21.67772865
Band_Saw_1,110758287,Kalman_Machine_Angle_Pitch,-21.50598526
Band_Saw_1,111765235,Kalman_Machine_Angle_Pitch,-21.33587646
Band_Saw_1,112772187,Kalman_Machine_Angle_Pitch,-21.17384148
Band_Saw_1,113779125,Kalman_Machine_Angle_Pitch,-21.02574158
Band_Saw_1,114786074,Kalman_Machine_Angle_Pitch,-20.87330437
Band_Saw_1,115793017,Kalman_Machine_Angle_Pitch,-20.72314262
Band_Saw_1,116799972,Kalman_Machine_Angle_Pitch,-20.57659912
Band_Saw_1,117806919,Kalman_Machine_Angle_Pitch,-20.4312973
Band_Saw_1,118813864,Kalman_Machine_Angle_Pitch,-20.29067421
Band_Saw_1,119820806,Kalman_Machine_Angle_Pitch,-20.15224838
Band_Saw_1,120827744,Kalman_Machine_Angle_Pitch,-20.01768684
Band_Saw_1,121834729,Kalman_Machine_Angle_Pitch,-19.71231651
Band_Saw_1,122841693,Kalman_Machine_Angle_Pitch,-19.5109539
Band_Saw_1,123848657,Kalman_Machine_Angle_Pitch,-19.21587563
Band_Saw_1,124855614,Kalman_Machine_Angle_Pitch,-18.89850044
Band_Saw_1,125862591,Kalman_Machine_Angle_Pitch,-18.77349472
Band_Saw_1,126869541,Kalman_Machine_Angle_Pitch,-18.53154373
Band_Saw_1,127876603,Kalman_Machine_Angle_Pitch,-18.2140789
Band_Saw_1,128883610,Kalman_Machine_Angle_Pitch,-17.62670708
Band_Saw_1,129890675,Kalman_Machine_Angle_Pitch,-18.88503838
Band_Saw_1,130897684,Kalman_Machine_Angle_Pitch,-18.54738998
Band_Saw_1,131904669,Kalman_Machine_Angle_Pitch,-18.21628952
Band_Saw_1,132911662,Kalman_Machine_Angle_Pitch,-17.89278221
Band_Saw_1,133918679,Kalman_Machine_Angle_Pitch,-17.57220268
Band_Saw_1,134925697,Kalman_Machine_Angle_Pitch,-17.25735474
Band_Saw_1,135932699,Kalman_Machine_Angle_Pitch,-16.94675446
Band_Saw_1,136939712,Kalman_Machine_Angle_Pitch,-16.6405468
Band_Saw_1,137946714,Kalman_Machine_Angle_Pitch,-16.33836937
Band_Saw_1,138953711,Kalman_Machine_Angle_Pitch,-16.0427742
Band_Saw_1,139960711,Kalman_Machine_Angle_Pitch,-15.7513361
Band_Saw_1,140967714,Kalman_Machine_Angle_Pitch,-15.4641819
Band_Saw_1,141974712,Kalman_Machine_Angle_Pitch,-15.18050098
Band_Saw_1,142981719,Kalman_Machine_Angle_Pitch,-14.90082073
Band_Saw_1,143988719,Kalman_Machine_Angle_Pitch,-14.62472153
Band_Saw_1,144995737,Kalman_Machine_Angle_Pitch,-14.35289574
Band_Saw_1,146002750,Kalman_Machine_Angle_Pitch,-14.08388233
Band_Saw_1,2012555,Kalman_Machine_Angle_Roll,14.77247906
Band_Saw_1,3019348,Kalman_Machine_Angle_Roll,22.64506149
Band_Saw_1,4026150,Kalman_Machine_Angle_Roll,27.53867531
Band_Saw_1,5032964,Kalman_Machine_Angle_Roll,30.85540771
Band_Saw_1,6039779,Kalman_Machine_Angle_Roll,33.23102188
Band_Saw_1,7046592,Kalman_Machine_Angle_Roll,33.52739334
Band_Saw_1,8053412,Kalman_Machine_Angle_Roll,33.31191635
Band_Saw_1,9060236,Kalman_Machine_Angle_Roll,33.86262512
Band_Saw_1,10067075,Kalman_Machine_Angle_Roll,33.37483215
Band_Saw_1,11073985,Kalman_Machine_Angle_Roll,32.69252014
Band_Saw_1,12080898,Kalman_Machine_Angle_Roll,32.15916061
Band_Saw_1,13087800,Kalman_Machine_Angle_Roll,32.1520195
Band_Saw_1,14094719,Kalman_Machine_Angle_Roll,31.99575806
Band_Saw_1,15101637,Kalman_Machine_Angle_Roll,31.94828606
Band_Saw_1,16108539,Kalman_Machine_Angle_Roll,32.57449341
Band_Saw_1,17115460,Kalman_Machine_Angle_Roll,33.44001389
Band_Saw_1,18122403,Kalman_Machine_Angle_Roll,33.30863571
Band_Saw_1,19129341,Kalman_Machine_Angle_Roll,34.68110275
Band_Saw_1,20136266,Kalman_Machine_Angle_Roll,34.96619797
Band_Saw_1,21143220,Kalman_Machine_Angle_Roll,34.96095657
Band_Saw_1,22150153,Kalman_Machine_Angle_Roll,35.49412537
Band_Saw_1,23157094,Kalman_Machine_Angle_Roll,35.61810684
Band_Saw_1,24164049,Kalman_Machine_Angle_Roll,35.48247147
Band_Saw_1,25171005,Kalman_Machine_Angle_Roll,35.40211868
Band_Saw_1,26177947,Kalman_Machine_Angle_Roll,35.47431946
Band_Saw_1,27184892,Kalman_Machine_Angle_Roll,35.57394409
Band_Saw_1,28191781,Kalman_Machine_Angle_Roll,36.47389984
Band_Saw_1,29198717,Kalman_Machine_Angle_Roll,36.44155884
Band_Saw_1,30205669,Kalman_Machine_Angle_Roll,36.41805649
Band_Saw_1,31212620,Kalman_Machine_Angle_Roll,36.35359955
Band_Saw_1,32219572,Kalman_Machine_Angle_Roll,36.22298813
Band_Saw_1,33226530,Kalman_Machine_Angle_Roll,36.25569534
Band_Saw_1,34233488,Kalman_Machine_Angle_Roll,36.07813263
Band_Saw_1,35240388,Kalman_Machine_Angle_Roll,34.68822479
Band_Saw_1,36247344,Kalman_Machine_Angle_Roll,35.15304184
Band_Saw_1,37254188,Kalman_Machine_Angle_Roll,34.46217346
Band_Saw_1,38261079,Kalman_Machine_Angle_Roll,35.09784698
Band_Saw_1,39267926,Kalman_Machine_Angle_Roll,33.88683319
Band_Saw_1,40274838,Kalman_Machine_Angle_Roll,34.13619995
Band_Saw_1,41281782,Kalman_Machine_Angle_Roll,34.25106812
Band_Saw_1,42288752,Kalman_Machine_Angle_Roll,34.10892868
Band_Saw_1,43295715,Kalman_Machine_Angle_Roll,34.05083466
Band_Saw_1,44302653,Kalman_Machine_Angle_Roll,34.06838608
Band_Saw_1,45309613,Kalman_Machine_Angle_Roll,34.42054749
Band_Saw_1,46316580,Kalman_Machine_Angle_Roll,34.79748535
Band_Saw_1,47323543,Kalman_Machine_Angle_Roll,34.91534424
Band_Saw_1,48330509,Kalman_Machine_Angle_Roll,35.08408737
Band_Saw_1,49337474,Kalman_Machine_Angle_Roll,35.28824234
Band_Saw_1,50344444,Kalman_Machine_Angle_Roll,35.22377014
Band_Saw_1,51351422,Kalman_Machine_Angle_Roll,34.99351883
Band_Saw_1,52358402,Kalman_Machine_Angle_Roll,33.50593948
Band_Saw_1,53365291,Kalman_Machine_Angle_Roll,34.07515717
Band_Saw_1,54372258,Kalman_Machine_Angle_Roll,33.8508873
Band_Saw_1,55379188,Kalman_Machine_Angle_Roll,32.77330399
Band_Saw_1,56386162,Kalman_Machine_Angle_Roll,31.36271858
Band_Saw_1,57393074,Kalman_Machine_Angle_Roll,31.39068794
Band_Saw_1,58400041,Kalman_Machine_Angle_Roll,30.19735527
Band_Saw_1,59406952,Kalman_Machine_Angle_Roll,30.09101868
Band_Saw_1,60413853,Kalman_Machine_Angle_Roll,30.57572365
Band_Saw_1,61420738,Kalman_Machine_Angle_Roll,30.35634995
Band_Saw_1,62427699,Kalman_Machine_Angle_Roll,30.4296093
Band_Saw_1,63434630,Kalman_Machine_Angle_Roll,29.94916534
Band_Saw_1,64441557,Kalman_Machine_Angle_Roll,29.13559532
Band_Saw_1,65448419,Kalman_Machine_Angle_Roll,28.69347572
Band_Saw_1,66455315,Kalman_Machine_Angle_Roll,27.33745956
Band_Saw_1,67462214,Kalman_Machine_Angle_Roll,26.76991272
Band_Saw_1,68469087,Kalman_Machine_Angle_Roll,26.35376549
Band_Saw_1,69475948,Kalman_Machine_Angle_Roll,25.9500885
Band_Saw_1,70482805,Kalman_Machine_Angle_Roll,25.56091309
Band_Saw_1,71489659,Kalman_Machine_Angle_Roll,25.18325424
Band_Saw_1,72496511,Kalman_Machine_Angle_Roll,24.81432152
Band_Saw_1,73503379,Kalman_Machine_Angle_Roll,24.45503044
Band_Saw_1,74510233,Kalman_Machine_Angle_Roll,24.10074425
Band_Saw_1,75517098,Kalman_Machine_Angle_Roll,23.75580406
Band_Saw_1,76523982,Kalman_Machine_Angle_Roll,23.41778564
Band_Saw_1,77530840,Kalman_Machine_Angle_Roll,23.08679962
Band_Saw_1,78537703,Kalman_Machine_Angle_Roll,22.76597977
Band_Saw_1,79544576,Kalman_Machine_Angle_Roll,22.45075226
Band_Saw_1,80551440,Kalman_Machine_Angle_Roll,22.14236832
Band_Saw_1,81558300,Kalman_Machine_Angle_Roll,21.83998299
Band_Saw_1,82565181,Kalman_Machine_Angle_Roll,21.54435921
Band_Saw_1,83572048,Kalman_Machine_Angle_Roll,21.28095818
Band_Saw_1,84578911,Kalman_Machine_Angle_Roll,20.91249657
Band_Saw_1,85585792,Kalman_Machine_Angle_Roll,20.655159
Band_Saw_1,86592665,Kalman_Machine_Angle_Roll,20.41783714
Band_Saw_1,87599539,Kalman_Machine_Angle_Roll,20.07470131
Band_Saw_1,88606401,Kalman_Machine_Angle_Roll,19.88432312
Band_Saw_1,89613279,Kalman_Machine_Angle_Roll,19.60066795
Band_Saw_1,90620143,Kalman_Machine_Angle_Roll,19.29922295
Band_Saw_1,91627018,Kalman_Machine_Angle_Roll,19.12752151
Band_Saw_1,92633892,Kalman_Machine_Angle_Roll,18.8278141
Band_Saw_1,93640766,Kalman_Machine_Angle_Roll,18.60419083
Band_Saw_1,94647640,Kalman_Machine_Angle_Roll,18.40216255
Band_Saw_1,95654510,Kalman_Machine_Angle_Roll,18.10559273
Band_Saw_1,96661375,Kalman_Machine_Angle_Roll,17.9330349
Band_Saw_1,97668248,Kalman_Machine_Angle_Roll,17.70743752
Band_Saw_1,98675108,Kalman_Machine_Angle_Roll,17.44232368
Band_Saw_1,99681981,Kalman_Machine_Angle_Roll,17.29230499
Band_Saw_1,100688848,Kalman_Machine_Angle_Roll,17.03667259
Band_Saw_1,101695776,Kalman_Machine_Angle_Roll,16.81086731
Band_Saw_1,102702724,Kalman_Machine_Angle_Roll,16.67190552
Band_Saw_1,103709673,Kalman_Machine_Angle_Roll,16.42136574
Band_Saw_1,104716613,Kalman_Machine_Angle_Roll,16.21600151
Band_Saw_1,105723556,Kalman_Machine_Angle_Roll,16.08890533
Band_Saw_1,106730491,Kalman_Machine_Angle_Roll,15.85471439
Band_Saw_1,107737430,Kalman_Machine_Angle_Roll,15.66792583
Band_Saw_1,108744381,Kalman_Machine_Angle_Roll,15.53305912
Band_Saw_1,109751331,Kalman_Machine_Angle_Roll,15.29285049
Band_Saw_1,110758287,Kalman_Machine_Angle_Roll,15.10002613
Band_Saw_1,111765235,Kalman_Machine_Angle_Roll,14.92053986
Band_Saw_1,112772187,Kalman_Machine_Angle_Roll,14.75710678
Band_Saw_1,113779125,Kalman_Machine_Angle_Roll,14.59897518
Band_Saw_1,114786074,Kalman_Machine_Angle_Roll,14.43052483
Band_Saw_1,115793017,Kalman_Machine_Angle_Roll,14.27297974
Band_Saw_1,116799972,Kalman_Machine_Angle_Roll,14.11913395
Band_Saw_1,117806919,Kalman_Machine_Angle_Roll,13.96688557
Band_Saw_1,118813864,Kalman_Machine_Angle_Roll,13.81624222
Band_Saw_1,119820806,Kalman_Machine_Angle_Roll,13.66973495
Band_Saw_1,120827744,Kalman_Machine_Angle_Roll,13.52603912
Band_Saw_1,121834729,Kalman_Machine_Angle_Roll,13.17889404
Band_Saw_1,122841693,Kalman_Machine_Angle_Roll,13.30345249
Band_Saw_1,123848657,Kalman_Machine_Angle_Roll,13.10685921
Band_Saw_1,124855614,Kalman_Machine_Angle_Roll,12.63018227
Band_Saw_1,125862591,Kalman_Machine_Angle_Roll,12.62958145
Band_Saw_1,126869541,Kalman_Machine_Angle_Roll,12.23666477
Band_Saw_1,127876603,Kalman_Machine_Angle_Roll,12.31636906
Band_Saw_1,128883610,Kalman_Machine_Angle_Roll,12.25075817
Band_Saw_1,129890675,Kalman_Machine_Angle_Roll,11.7305336
Band_Saw_1,130897684,Kalman_Machine_Angle_Roll,11.013237
Band_Saw_1,131904669,Kalman_Machine_Angle_Roll,10.29787445
Band_Saw_1,132911662,Kalman_Machine_Angle_Roll,9.591218948
Band_Saw_1,133918679,Kalman_Machine_Angle_Roll,8.894523621
Band_Saw_1,134925697,Kalman_Machine_Angle_Roll,8.206579208
Band_Saw_1,135932699,Kalman_Machine_Angle_Roll,7.529480457
Band_Saw_1,136939712,Kalman_Machine_Angle_Roll,6.860953331
Band_Saw_1,137946714,Kalman_Machine_Angle_Roll,6.201505661
Band_Saw_1,138953711,Kalman_Machine_Angle_Roll,5.547702312
Band_Saw_1,139960711,Kalman_Machine_Angle_Roll,4.903375149
Band_Saw_1,140967714,Kalman_Machine_Angle_Roll,4.267199039
Band_Saw_1,141974712,Kalman_Machine_Angle_Roll,3.639967918
Band_Saw_1,142981719,Kalman_Machine_Angle_Roll,3.020618439
Band_Saw_1,143988719,Kalman_Machine_Angle_Roll,2.407842636
Band_Saw_1,144995737,Kalman_Machine_Angle_Roll,1.804049969
Band_Saw_1,146002750,Kalman_Machine_Angle_Roll,1.20907259
